code_brand	brand	url
品牌编码	品牌	网址
1	大众	https://www.dongchedi.com/auto/library-brand/1
2	奥迪	https://www.dongchedi.com/auto/library-brand/2
3	奔驰	https://www.dongchedi.com/auto/library-brand/3
4	宝马	https://www.dongchedi.com/auto/library-brand/4
5	丰田	https://www.dongchedi.com/auto/library-brand/5
6	雪佛兰	https://www.dongchedi.com/auto/library-brand/6
7	福特	https://www.dongchedi.com/auto/library-brand/7
8	长城	https://www.dongchedi.com/auto/library-brand/8
9	本田	https://www.dongchedi.com/auto/library-brand/9
10	日产	https://www.dongchedi.com/auto/library-brand/10
11	现代	https://www.dongchedi.com/auto/library-brand/11
12	别克	https://www.dongchedi.com/auto/library-brand/12
13	起亚	https://www.dongchedi.com/auto/library-brand/13
14	Jeep	https://www.dongchedi.com/auto/library-brand/14
15	马自达	https://www.dongchedi.com/auto/library-brand/15
16	比亚迪	https://www.dongchedi.com/auto/library-brand/16
17	哈弗	https://www.dongchedi.com/auto/library-brand/17
18	奇瑞	https://www.dongchedi.com/auto/library-brand/18
19	路虎	https://www.dongchedi.com/auto/library-brand/19
20	保时捷	https://www.dongchedi.com/auto/library-brand/20
21	雪铁龙	https://www.dongchedi.com/auto/library-brand/21
22	雷克萨斯	https://www.dongchedi.com/auto/library-brand/22
23	斯柯达	https://www.dongchedi.com/auto/library-brand/23
24	沃尔沃	https://www.dongchedi.com/auto/library-brand/24
25	迈巴赫	https://www.dongchedi.com/auto/library-brand/25
26	三菱	https://www.dongchedi.com/auto/library-brand/26
27	奔腾	https://www.dongchedi.com/auto/library-brand/27
28	中华	https://www.dongchedi.com/auto/library-brand/28
29	英菲尼迪	https://www.dongchedi.com/auto/library-brand/29
30	凯迪拉克	https://www.dongchedi.com/auto/library-brand/30
31	捷豹	https://www.dongchedi.com/auto/library-brand/31
32	江汽集团	https://www.dongchedi.com/auto/library-brand/32
33	斯巴鲁	https://www.dongchedi.com/auto/library-brand/33
34	名爵	https://www.dongchedi.com/auto/library-brand/34
35	长安	https://www.dongchedi.com/auto/library-brand/35
36	荣威	https://www.dongchedi.com/auto/library-brand/36
37	东风风神	https://www.dongchedi.com/auto/library-brand/37
38	讴歌	https://www.dongchedi.com/auto/library-brand/38
39	五菱汽车	https://www.dongchedi.com/auto/library-brand/39
40	广汽传祺	https://www.dongchedi.com/auto/library-brand/40
41	劳斯莱斯	https://www.dongchedi.com/auto/library-brand/41
42	兰博基尼	https://www.dongchedi.com/auto/library-brand/42
